doid_code	doid_name	upstream_gene	pubmed_id	lead_snp	date	containing_gene	reported_symbols	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord
DOID:5419	schizophrenia	693214	25056061	rs12148337	2014-07-22		TLE3	7.698970004336019	55075	7090	32405.0	42221.0	74626.0	1	chr15	68354243	68418154
DOID:5419	schizophrenia	574532	25056061	rs6984242	2014-07-22		CA8	8.221848749616356	767	767	32405.0	42221.0	74626.0	1	chr8	60638950	61120033
DOID:5419	schizophrenia	5792	25056061	rs11210892	2014-07-22		KDM4A	9.522878745280336	9682	9682	32405.0	42221.0	74626.0	1	chr1	43791191	44142031
DOID:5419	schizophrenia	5792	25056061	rs11210892	2014-07-22		PTPRF	9.522878745280336	9682	5792	32405.0	42221.0	74626.0	1	chr1	43791191	44142031
DOID:5419	schizophrenia	10076	25056061	rs1498232	2014-07-22		intergenic	8.522878745280337	4146		32405.0	42221.0	74626.0	1	chr1	30185090	30209855
DOID:5419	schizophrenia	22999	25056061	rs1339227	2014-07-22		RIMS1	7.522878745280337	56479	22999	32405.0	42221.0	74626.0	1	chr6	73189466	73228602
DOID:5419	schizophrenia	100873650	25056061	rs12903146	2014-07-22		VPS14C	9.522878745280336	54832		32405.0	42221.0	74626.0	1	chr15	59614902	59697004
DOID:5419	schizophrenia	100271449	25056061	rs72934570	2014-07-22		TCF4	10.69897000433602	642484	6925	32405.0	42221.0	74626.0	1	chr18	51604351	51820538
DOID:5419	schizophrenia	646620	25056061	rs211829	2014-07-22		IMMP2L	7.397940008672037	83943	83943	32405.0	42221.0	74626.0	1	chr7	109816323	109896793
DOID:5419	schizophrenia	100271557	25056061	rs7801375	2014-07-22		PODXL	7.397940008672037	91584	5420	32405.0	42221.0	74626.0	1	chr7	131189814	131238833
DOID:5419	schizophrenia	100271070	25056061	rs59979824	2014-07-22		PCGEM1	8.096910013008056	343981	64002	32405.0	42221.0	74626.0	1	chr2	193450774	193736324
DOID:5419	schizophrenia	196188	25056061	rs11027857	2014-07-22		LUZP2	8.522878745280337	338645	338645	32405.0	42221.0	74626.0	1	chr11	24323915	24369568
DOID:5419	schizophrenia	392262	25056061	rs36068923	2014-07-22		KCNV1	10.522878745280336	100421825	27012	32405.0	42221.0	74626.0	1	chr8	111526351	111698597
DOID:5419	schizophrenia	729993	25056061	rs7405404	2014-07-22		ERCC4	9.0	2072	2072	32405.0	42221.0	74626.0	1	chr16	13574086	13671443
DOID:5419	schizophrenia		25056061	rs2909457	2014-07-22		DPP4	7.301029995663981	1803	1803	32405.0	42221.0	74626.0	1	chr2	162504763	162618649
DOID:5419	schizophrenia		25056061	rs2909457	2014-07-22		SLC4A10	7.301029995663981	1803	57282	32405.0	42221.0	74626.0	1	chr2	162504763	162618649
DOID:5419	schizophrenia	677830	25056061	rs12325245	2014-07-22		CNOT1	7.698970004336019		23019	32405.0	42221.0	74626.0	1	chr16	57098376	57239205
DOID:5419	schizophrenia	677830	25056061	rs12325245	2014-07-22		SLC38A7	7.698970004336019		55238	32405.0	42221.0	74626.0	1	chr16	57098376	57239205
DOID:5419	schizophrenia	100189447	25056061	rs4330281	2014-07-22		TBC1D5	8.301029995663981	151842	9779	32405.0	42221.0	74626.0	1	chr3	17334920	17863260
DOID:5419	schizophrenia	90859	24253340	rs11098403	2013-11-19		NDST3	7.522878745280337	9348	9348	904.0	1640.0	2544.0	1	chr4	118864281	118999247
DOID:5419	schizophrenia		24086445	rs9488343	2013-09-24	222537	HS3ST5	6.154901959985742		222537	74.0	51.0	125.0	0	chr6	114596784	114654674
DOID:5419	schizophrenia		24086445	rs9488343	2013-09-24	222537	HS3ST5	6.154901959985742		222537	74.0	51.0	125.0	0	chr6	114596784	114654674
DOID:5419	schizophrenia		24086445	rs11044045	2013-09-24	5288	PIK3C2G	5.522878745280337		5288	74.0	51.0	125.0	0	chr12	18364996	18514715
DOID:5419	schizophrenia		24086445	rs10277664	2013-09-24	6916	TBXAS1	7.0		6916	74.0	51.0	125.0	0	chr7	139153049	139187404
DOID:5419	schizophrenia		23974872	rs14403	2013-08-25	10000	AKT3	7.698970004336019		10000	5001.0	6243.0	11244.0	1	chr1	241706482	242062263
DOID:5419	schizophrenia		23974872	rs14403	2013-08-25	10000	CEP170	7.698970004336019		9859	5001.0	6243.0	11244.0	1	chr1	241706482	242062263
DOID:5419	schizophrenia		23974872	rs14403	2013-08-25	10000	AKT3	7.698970004336019		10000	5001.0	6243.0	11244.0	1	chr1	241706482	242062263
DOID:5419	schizophrenia		23974872	rs14403	2013-08-25	10000	CEP170	7.698970004336019		9859	5001.0	6243.0	11244.0	1	chr1	241706482	242062263
DOID:5419	schizophrenia		23974872	rs14403	2013-08-25	10806	AKT3	7.698970004336019		10000	5001.0	6243.0	11244.0	1	chr1	241706482	242062263
DOID:5419	schizophrenia		23974872	rs14403	2013-08-25	10806	CEP170	7.698970004336019		9859	5001.0	6243.0	11244.0	1	chr1	241706482	242062263
DOID:5419	schizophrenia		23974872	rs14403	2013-08-25	10806	AKT3	7.698970004336019		10000	5001.0	6243.0	11244.0	1	chr1	241706482	242062263
DOID:5419	schizophrenia		23974872	rs14403	2013-08-25	10806	CEP170	7.698970004336019		9859	5001.0	6243.0	11244.0	1	chr1	241706482	242062263
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		CNNM2	12.397940008672034		54805	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		AS3MT	12.397940008672034		57412	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		C10orf32	12.397940008672034		119032	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		CALHM1	12.397940008672034		255022	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		CALHM2	12.397940008672034		51063	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		CALHM3	12.397940008672034		119395	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		CYP17A1	12.397940008672034		1586	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		MIR1307	12.397940008672034		100302174	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		SFXN2	12.397940008672034		118980	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		ST13P13	12.397940008672034		401648	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		INA	12.397940008672034		9118	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		NT5C2	12.397940008672034		22978	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		PCGF6	12.397940008672034		84108	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		PDCD11	12.397940008672034		22984	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		TAF5	12.397940008672034		6877	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		USMG5	12.397940008672034		84833	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25		WBP1L	12.397940008672034		54838	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	CNNM2	12.397940008672034		54805	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	AS3MT	12.397940008672034		57412	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	C10orf32	12.397940008672034		119032	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	CALHM1	12.397940008672034		255022	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	CALHM2	12.397940008672034		51063	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	CALHM3	12.397940008672034		119395	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	CYP17A1	12.397940008672034		1586	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	MIR1307	12.397940008672034		100302174	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	SFXN2	12.397940008672034		118980	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	ST13P13	12.397940008672034		401648	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	INA	12.397940008672034		9118	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	NT5C2	12.397940008672034		22978	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	PCGF6	12.397940008672034		84108	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	PDCD11	12.397940008672034		22984	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	TAF5	12.397940008672034		6877	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	USMG5	12.397940008672034		84833	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs7085104	2013-08-25	100528007	WBP1L	12.397940008672034		54838	5001.0	6243.0	11244.0	1	chr10	104562953	104949842
DOID:5419	schizophrenia		23974872	rs17691888	2013-08-25	783	NSUN6	10.0		221078	5001.0	6243.0	11244.0	1	chr10	18720969	19035970
DOID:5419	schizophrenia		23974872	rs17691888	2013-08-25	783	CACNB2	10.0		783	5001.0	6243.0	11244.0	1	chr10	18720969	19035970
DOID:5419	schizophrenia		23974872	rs171748	2013-08-25	101928630	C5orf43	7.397940008672037		643155	5001.0	6243.0	11244.0	1	chr5	60519936	60604890
DOID:5419	schizophrenia		23974872	rs171748	2013-08-25	101928630	ZSWIM6	7.397940008672037		57688	5001.0	6243.0	11244.0	1	chr5	60519936	60604890
DOID:5419	schizophrenia		23974872	rs2949006	2013-08-25	348751	C2orf47	8.0		79568	5001.0	6243.0	11244.0	1	chr2	200423633	200842461
DOID:5419	schizophrenia		23974872	rs2949006	2013-08-25	348751	C2orf69	8.0		205327	5001.0	6243.0	11244.0	1	chr2	200423633	200842461
DOID:5419	schizophrenia		23974872	rs2949006	2013-08-25	348751	FONG	8.0		348751	5001.0	6243.0	11244.0	1	chr2	200423633	200842461
DOID:5419	schizophrenia		23974872	rs2949006	2013-08-25	348751	SPATS2L	8.0		26010	5001.0	6243.0	11244.0	1	chr2	200423633	200842461
DOID:5419	schizophrenia		23974872	rs2949006	2013-08-25	348751	TYW5	8.0		129450	5001.0	6243.0	11244.0	1	chr2	200423633	200842461
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	ALDOAP1	8.0		391538	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	C3orf78	8.0		440957	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	ITIH1	8.0		3697	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	MIR135A1	8.0		406925	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	MIRLET7G	8.0		406890	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	NEK4	8.0		6787	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	PBRM1	8.0		55193	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	ALAS1	8.0		211	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	BAP1	8.0		8314	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	DNAH1	8.0		25981	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	GLT8D1	8.0		55830	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	GLYCTK	8.0		132158	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	GNL3	8.0		26354	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	ITIH3	8.0		3699	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	ITIH4	8.0		3700	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	MUSTN1	8.0		389125	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	NISCH	8.0		11188	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	NT5DC2	8.0		64943	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	PHF7	8.0		51533	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	PPM1M	8.0		132160	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	RFT1	8.0		91869	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	SEMA3G	8.0		56920	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	SFMBT1	8.0		51460	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	SPCS1	8.0		28972	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	STAB1	8.0		23166	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	TLR9	8.0		54106	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	TMEM110	8.0		375346	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	TNNC1	8.0		7134	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	TWF2	8.0		11344	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs4687552	2013-08-25	3699	WDR82	8.0		80335	5001.0	6243.0	11244.0	1	chr3	52511554	52894042
DOID:5419	schizophrenia		23974872	rs6461049	2013-08-25	8379	FTSJ2	12.221848749616356		29960	5001.0	6243.0	11244.0	1	chr7	1829690	2151199
DOID:5419	schizophrenia		23974872	rs6461049	2013-08-25	8379	NUDT1	12.221848749616356		4521	5001.0	6243.0	11244.0	1	chr7	1829690	2151199
DOID:5419	schizophrenia		23974872	rs6461049	2013-08-25	8379	SNX8	12.221848749616356		29886	5001.0	6243.0	11244.0	1	chr7	1829690	2151199
DOID:5419	schizophrenia		23974872	rs6461049	2013-08-25	8379	MAD1L1	12.221848749616356		8379	5001.0	6243.0	11244.0	1	chr7	1829690	2151199
DOID:5419	schizophrenia		23974872	rs778371	2013-08-25	25791	NGEF	7.698970004336019		25791	5001.0	6243.0	11244.0	1	chr2	233267556	233515015
DOID:5419	schizophrenia		23974872	rs778371	2013-08-25	25791	C2orf82	7.698970004336019		389084	5001.0	6243.0	11244.0	1	chr2	233267556	233515015
DOID:5419	schizophrenia		23974872	rs778371	2013-08-25	25791	GIGYF2	7.698970004336019		26058	5001.0	6243.0	11244.0	1	chr2	233267556	233515015
DOID:5419	schizophrenia		23974872	rs778371	2013-08-25	25791	KCNJ13	7.698970004336019		3769	5001.0	6243.0	11244.0	1	chr2	233267556	233515015
DOID:5419	schizophrenia		23974872	rs2373000	2013-08-25	25797	C2orf56	8.154901959985743		55471	5001.0	6243.0	11244.0	1	chr2	37440185	37446132
DOID:5419	schizophrenia		23974872	rs2373000	2013-08-25	25797	CEBPZ	8.154901959985743		10153	5001.0	6243.0	11244.0	1	chr2	37440185	37446132
DOID:5419	schizophrenia		23974872	rs2373000	2013-08-25	25797	PRKD3	8.154901959985743		23683	5001.0	6243.0	11244.0	1	chr2	37440185	37446132
DOID:5419	schizophrenia		23974872	rs2373000	2013-08-25	25797	SULT6B1	8.154901959985743		391365	5001.0	6243.0	11244.0	1	chr2	37440185	37446132
DOID:5419	schizophrenia		23974872	rs2373000	2013-08-25	25797	QPCT	8.154901959985743		25797	5001.0	6243.0	11244.0	1	chr2	37440185	37446132
DOID:5419	schizophrenia		23974872	rs1538774	2013-08-25	10806	SDCCAG8	7.522878745280337		10806	5001.0	6243.0	11244.0	1	chr1	241570387	241676550
DOID:5419	schizophrenia		23974872	rs6878284	2013-08-25	133482	SLCO6A1	8.045757490560675		133482	5001.0	6243.0	11244.0	1	chr5	101609747	101890603
DOID:5419	schizophrenia		23974872	rs114002140	2013-08-25	100189401	HLA-DRB9	13.045757490560675		3132	5001.0	6243.0	11244.0	1	chr6	32385349	32907823
DOID:5419	schizophrenia		23974872	rs12991836	2013-08-25	9839	ZEB2	8.0		9839	5001.0	6243.0	11244.0	1	chr2	144856197	144903219
DOID:5419	schizophrenia	126811	23974872	rs10789369	2013-08-25		Intergenic	9.397940008672037	127255		5001.0	6243.0	11244.0	1	chr1	73453362	73764380
DOID:5419	schizophrenia	387615	23974872	rs4801131	2013-08-25		TCF4	8.0	100873703	6925	5001.0	6243.0	11244.0	1	chr18	50898687	50903698
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		GMIP	8.522878745280337	54815	51291	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		MIR640	8.522878745280337	54815	693225	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		YJEFN3	8.522878745280337	54815	374887	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		CILP2	8.522878745280337	54815	148113	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		GATAD2A	8.522878745280337	54815	54815	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		HAPLN4	8.522878745280337	54815	404037	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		LPAR2	8.522878745280337	54815	9170	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		MAU2	8.522878745280337	54815	23383	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		NCAN	8.522878745280337	54815	1463	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		NDUFA13	8.522878745280337	54815	51079	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		PBX4	8.522878745280337	54815	80714	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		SUGP1	8.522878745280337	54815	57794	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		TM6SF2	8.522878745280337	54815	53345	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	23383	23974872	rs2905424	2013-08-25		TSSK6	8.522878745280337	54815	83983	5001.0	6243.0	11244.0	1	chr19	19219672	19560963
DOID:5419	schizophrenia	100132699	23974872	rs1198588	2013-08-25		MIR137	11.698970004336019	51375	406928	5001.0	6243.0	11244.0	1	chr1	98162660	98331612
DOID:5419	schizophrenia	100132699	23974872	rs1198588	2013-08-25		DPYD	11.698970004336019	51375	1806	5001.0	6243.0	11244.0	1	chr1	98162660	98331612
DOID:5419	schizophrenia	100132699	22688191	rs1198588	2012-06-12		DPYD	6.301029995663981	51375	1806	2111.0	2535.0	4646.0	0	chr1	98162660	98331612
DOID:5419	schizophrenia	100132699	22688191	rs1198588	2012-06-12		has-mir-137	6.301029995663981	51375		2111.0	2535.0	4646.0	0	chr1	98162660	98331612
DOID:5419	schizophrenia	399979	23974872	rs7940866	2013-08-25		SNX19	8.698970004336019	50863	399979	5001.0	6243.0	11244.0	1	chr11	130299463	130399341
DOID:5419	schizophrenia	100189508	23974872	rs17504622	2013-08-25		GRIA1	8.522878745280337	2890	2890	5001.0	6243.0	11244.0	1	chr5	152229499	152634672
DOID:5419	schizophrenia	100189508	23974872	rs2910032	2013-08-25		Intergenic	7.397940008672037	2890		5001.0	6243.0	11244.0	1	chr5	152485646	152590754
DOID:5419	schizophrenia		23894747	rs17203055	2013-02-01	57514	ARHGAP31	5.301029995663981		57514	11185.0	10768.0	21953.0	0	chr3	120553055	120582328
