doid_code	doid_name	pubmed_id	lead_snp	upstream_gene	reported_symbols	downstream_gene	mlog_pvalue	containing_gene	date	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:14330	Parkinson's disease	19915575	rs17115100		CYP17A1		7.154901959985742	102724307	2009-11-15	1586	1713.0	3978.0	5691.0	0	chr10	104494554	104949178	15
DOID:14330	Parkinson's disease	19915575	rs17115100		SFXN2		7.154901959985742	102724307	2009-11-15	118980	1713.0	3978.0	5691.0	0	chr10	104494554	104949178	15
DOID:14330	Parkinson's disease	19772629	rs17565841	2567	OCA2	4948	5.522878745280337		2009-09-22	4948	857.0			0	chr15	25669566	25684503	16
DOID:14330	Parkinson's disease	22658654	rs6482992		CLRN3		5.3979400086720375	119467	2012-05-30	119467	443.0			0	chr10	129563216	129570762	17
DOID:14330	Parkinson's disease	24842889	rs823114		PARK16		5.522878745280337	64710	2014-05-19	100359403	1130.0	2611.0	3741.0	0	chr1	203908449	204055905	18
DOID:14330	Parkinson's disease	19915575	rs823128		NUCKS1		7.154901959985742	64710	2009-11-15	64710	1713.0	3978.0	5691.0	0	chr1	203980001	203980001	19
DOID:14330	Parkinson's disease	19915575	rs823128		PARK16		7.154901959985742	64710	2009-11-15	100359403	1713.0	3978.0	5691.0	0	chr1	203980001	203980001	19
DOID:14330	Parkinson's disease	22451204	rs11865038		POL3S		6.3979400086720375	339105	2012-03-01	339105	4238.0	4239.0	8477.0	0	chr16	30788800	31062959	20
DOID:14330	Parkinson's disease	22451204	rs11865038		POL3S		6.3979400086720375	9726	2012-03-01	339105	4238.0	4239.0	8477.0	0	chr16	30788800	31062959	20
DOID:14330	Parkinson's disease	20070850	rs10464059	9945	NR	57472	5.522878745280337		2010-01-13		1752.0	1745.0	3497.0	0	chr5	179670843	179726814	21
DOID:14330	Parkinson's disease	21044948	rs7617877		NR		5.522878745280337	645206	2010-11-02		1705.0	5175.0	6880.0	0	chr3	28650517	28684285	22
DOID:14330	Parkinson's disease	22451204	rs1296028	2222	Intergenic	1508	6.0		2012-03-01		4238.0	4239.0	8477.0	0	chr8	11691793	11749852	23
DOID:14330	Parkinson's disease	21738487	rs2823357	343727	USP25	54034	6.221848749616356		2011-06-23	29761	3426.0	29624.0	33050.0	0	chr21	15820763	15842711	24
DOID:14330	Parkinson's disease	19915575	rs7077361		ITGA8		5.301029995663981	8516	2009-11-15	8516	1713.0	3978.0	5691.0	0	chr10	15577589	15634709	25
DOID:14330	Parkinson's disease	17052657	rs2242330		BRDG1		5.698970004336019	26228	2006-09-28	26228	267.0	270.0	537.0	0	chr4	67934469	68137995	26
DOID:14330	Parkinson's disease	20070850	rs4837628		DBC1		6.0	1620	2010-01-13		1752.0	1745.0	3497.0	0	chr9	121075956	121156784	27
DOID:14330	Parkinson's disease	22451204	rs11026412		Intergenic		5.522878745280337	102723370	2012-03-01		4238.0	4239.0	8477.0	0	chr11	22067117	22111039	28
DOID:14330	Parkinson's disease	22451204	rs2275336		CNKSR3		6.045757490560675	154043	2012-03-01	154043	4238.0	4239.0	8477.0	0	chr6	154738231	154768680	29
DOID:14330	Parkinson's disease	19772629	rs7577851		AAK1		5.045757490560675	22848	2009-09-22	22848	857.0			0	chr2	69383035	69614346	30
DOID:14330	Parkinson's disease	21738487	rs823156		SLC41A1		7.0	254428	2011-06-23	254428	3426.0	29624.0	33050.0	0	chr1	204031263	204040275	31
DOID:14330	Parkinson's disease	22451204	rs6430538	81615	Intergenic	130013	6.698970004336019		2012-03-01		4238.0	4239.0	8477.0	0	chr2	135060404	135422028	32
DOID:14330	Parkinson's disease	24842889	rs1442190		LRRK2		26.69897000433602	1272	2014-05-19	120892	1130.0	2611.0	3741.0	1	chr12	39537821	39758129	33
DOID:14330	Parkinson's disease	22438815	rs11248060		DGKQ		11.522878745280336	1609	2012-03-15	1609	2197.0	2061.0	4258.0	1	chr4	686848	979713	34
DOID:14330	Parkinson's disease	22438815	rs11248060		GAK		11.522878745280336	1609	2012-03-15	2580	2197.0	2061.0	4258.0	1	chr4	686848	979713	34
DOID:14330	Parkinson's disease	21292315	rs6599388		GAK		11.397940008672034	84286	2011-02-01	2580	5333.0	12019.0	17352.0	1	chr4	896131	929087	34
DOID:14330	Parkinson's disease	22451204	rs11248060		DGKQ		8.522878745280337	1609	2012-03-01	1609	4238.0	4239.0	8477.0	1	chr4	686848	979713	34
DOID:14330	Parkinson's disease	20711177	rs11248051		GAK		8.522878745280337	2580	2010-08-15	2580	2000.0	1986.0	3986.0	1	chr4	687196	979548	34
DOID:14330	Parkinson's disease	18985386	rs1564282		DGKQ		6.154901959985742	2580	2008-11-06	1609	1119.0	1127.0	2246.0	0	chr4	687196	979548	34
DOID:14330	Parkinson's disease	18985386	rs1564282		GAK		6.154901959985742	2580	2008-11-06	2580	1119.0	1127.0	2246.0	0	chr4	687196	979548	34
DOID:14330	Parkinson's disease	20070850	rs11248060		DGKQ		5.698970004336019	1609	2010-01-13	1609	1752.0	1745.0	3497.0	0	chr4	686848	979713	34
DOID:14330	Parkinson's disease	21084426	rs4964469		Intergenic		6.698970004336019	100287944	2010-11-17		1039.0	1984.0	3023.0	0	chr12	105210390	105479747	35
DOID:14330	Parkinson's disease	24511991	rs2338971	5489	HUSEYO	730029	9.397940008672037		2014-02-10		1565.0	1986.0	3551.0	1	chr1	101644880	101749141	36
DOID:14330	Parkinson's disease	24511991	rs2338971	5489	HUSEYO	730029	9.30102999566398		2014-02-10		1565.0	1986.0	3551.0	1	chr1	101644880	101749141	36
DOID:14330	Parkinson's disease	21292315	rs11711441	56922	LAMP3	27074	11.096910013008056		2011-02-01	27074	5333.0	12019.0	17352.0	1	chr3	184190781	184344829	37
DOID:14330	Parkinson's disease	21292315	rs11711441	56922	MCCC1	27074	11.096910013008056		2011-02-01	56922	5333.0	12019.0	17352.0	1	chr3	184190781	184344829	37
DOID:14330	Parkinson's disease	21738487	rs10513789		LAMP3		9.522878745280336	56922	2011-06-23	27074	3426.0	29624.0	33050.0	1	chr3	184135957	184342736	37
DOID:14330	Parkinson's disease	21738487	rs10513789		MCCC1		9.522878745280336	56922	2011-06-23	56922	3426.0	29624.0	33050.0	1	chr3	184135957	184342736	37
DOID:14330	Parkinson's disease	22658654	rs3027247		C17orf68		5.045757490560675	80169	2012-05-30	80169	443.0			0	chr17	7988735	8158104	38
DOID:14330	Parkinson's disease	22658654	rs959573	4001	LMNB1	115123	5.301029995663981		2012-05-30	4001	443.0			0	chr5	126140052	126220202	39
DOID:14330	Parkinson's disease	22658654	rs17000647		C4orf26		5.301029995663981	152816	2012-05-30	152816	443.0			0	chr4	76555376	76700754	40
DOID:14330	Parkinson's disease	19915575	rs12431733	100271596	BMP4	100847076	5.522878745280337		2009-11-15	652	1713.0	3978.0	5691.0	0	chr14	53360547	53361132	41
DOID:14330	Parkinson's disease	22451204	rs2839398		PRDM15		5.301029995663981	63977	2012-03-01	63977	4238.0	4239.0	8477.0	0	chr21	42154688	42159421	42
DOID:14330	Parkinson's disease	19915575	rs1223271	100505536	C20orf82	55617	5.301029995663981		2009-11-15	140862	1713.0	3978.0	5691.0	0	chr20	13244912	13324265	43
DOID:14330	Parkinson's disease	22451204	rs1536076		SH3GL2		6.301029995663981	6456	2012-03-01	6456	4238.0	4239.0	8477.0	0	chr9	17620427	17749497	44
DOID:14330	Parkinson's disease	21812969	rs10121009		UNC13B		5.522878745280337	10497	2011-08-03	10497	268.0	178.0	446.0	0	chr9	35259819	35429202	45
DOID:14330	Parkinson's disease	19772629	rs10767971	79056	PRRG4	79832	6.301029995663981		2009-09-22	79056	857.0			0	chr11	32790992	32863141	46
DOID:14330	Parkinson's disease	19772629	rs10767971	79056	QSER1	79832	6.301029995663981		2009-09-22	79832	857.0			0	chr11	32790992	32863141	46
DOID:14330	Parkinson's disease	19772629	rs10918270		ATF6		5.096910013008057	22926	2009-09-22	22926	857.0			0	chr1	159987054	160206916	47
DOID:14330	Parkinson's disease	22451204	rs199515		WNT3		16.522878745280334	7473	2012-03-01	7473	4238.0	4239.0	8477.0	1	chr17	41711875	42220763	48
DOID:14330	Parkinson's disease	19915575	rs199533		NSF		14.0	4905	2009-11-15	4905	1713.0	3978.0	5691.0	1	chr17	41684319	42220763	48
DOID:14330	Parkinson's disease	21812969	rs183211		NSF		6.522878745280337	4905	2011-08-03	4905	268.0	178.0	446.0	0	chr17	41643933	42220763	48
DOID:14330	Parkinson's disease	21812969	rs415430		WNT3		6.154901959985742	7473	2011-08-03	7473	268.0	178.0	446.0	0	chr17	41714339	42220763	48
DOID:14330	Parkinson's disease	24511991	rs199498		MAPT		6.096910013008057	7473	2014-02-10	4137	1565.0	1986.0	3551.0	0	chr17	41720777	42220763	48
DOID:14330	Parkinson's disease	20711177	rs199533		MAPT		6.0	4905	2010-08-15	4137	2000.0	1986.0	3986.0	0	chr17	41684319	42220763	48
DOID:14330	Parkinson's disease	24511991	rs199498		MAPT		5.698970004336019	7473	2014-02-10	4137	1565.0	1986.0	3551.0	0	chr17	41720777	42220763	48
DOID:14330	Parkinson's disease	22451204	rs10519131	100873650	Intergenic	54832	6.0		2012-03-01		4238.0	4239.0	8477.0	0	chr15	59775591	59863844	49
DOID:14330	Parkinson's disease	20070850	rs12063142	5081	TAS1R2	80834	6.301029995663981		2010-01-13	80834	1752.0	1745.0	3497.0	0	chr1	19010224	19048433	50
DOID:14330	Parkinson's disease	16252231	rs7702187		SEMA5A		5.096910013008057	9037	2005-09-09	9037	381.0	363.0	744.0	0	chr5	9346213	9386280	51
DOID:14330	Parkinson's disease	22438815	rs1491942		LRRK2		14.221848749616356	120892	2012-03-15	120892	2197.0	2061.0	4258.0	1	chr12	38670169	38910577	52
DOID:14330	Parkinson's disease	21292315	rs1491942		LRRK2		13.221848749616356	120892	2011-02-01	120892	5333.0	12019.0	17352.0	1	chr12	38670169	38910577	52
DOID:14330	Parkinson's disease	19915576	rs1994090		LRRK2		7.522878745280337	114134	2009-11-15	120892	988.0	2521.0	3509.0	1	chr12	38688700	38782937	52
DOID:14330	Parkinson's disease	22438815	rs356219	285513	SNCA	6622	64.22184874961636		2012-03-15	6622	2197.0	2061.0	4258.0	1	chr4	90845134	90976971	53
DOID:14330	Parkinson's disease	21292315	rs356219	285513	SNCA	6622	46.698970004336026		2011-02-01	6622	5333.0	12019.0	17352.0	1	chr4	90845134	90976971	53
DOID:14330	Parkinson's disease	22451204	rs356220	285513	SNCA	6622	34.096910013008056		2012-03-01	6622	4238.0	4239.0	8477.0	1	chr4	90845134	90976971	53
DOID:14330	Parkinson's disease	21738487	rs356220	285513	SNCA	6622	18.69897000433602		2011-06-23	6622	3426.0	29624.0	33050.0	1	chr4	90845134	90976971	53
DOID:14330	Parkinson's disease	19915576	rs11931074	285513	SNCA	6622	16.154901959985747		2009-11-15	6622	988.0	2521.0	3509.0	1	chr4	90850088	91076502	53
DOID:14330	Parkinson's disease	19915575	rs2736990		SNCA		15.698970004336019	6622	2009-11-15	6622	1713.0	3978.0	5691.0	1	chr4	90826149	90967733	53
DOID:14330	Parkinson's disease	21044948	rs356220	285513	SNCA	6622	15.045757490560675		2010-11-02	6622	1705.0	5175.0	6880.0	1	chr4	90845134	90976971	53
DOID:14330	Parkinson's disease	24511991	rs356220	285513	SNCA	6622	10.522878745280336		2014-02-10	6622	1565.0	1986.0	3551.0	1	chr4	90845134	90976971	53
DOID:14330	Parkinson's disease	20711177	rs356220	285513	SNCA	6622	10.522878745280336		2010-08-15	6622	2000.0	1986.0	3986.0	1	chr4	90845134	90976971	53
DOID:14330	Parkinson's disease	22438815	rs6532194	6622	SNCA	22915	10.30102999566398		2012-03-15	6622	2197.0	2061.0	4258.0	1	chr4	90932282	91037880	53
DOID:14330	Parkinson's disease	24511991	rs356220	285513	SNCA	6622	9.0		2014-02-10	6622	1565.0	1986.0	3551.0	1	chr4	90845134	90976971	53
DOID:14330	Parkinson's disease	21084426	rs356220	285513	SNCA	6622	7.522878745280337		2010-11-17	6622	1039.0	1984.0	3023.0	1	chr4	90845134	90976971	53
DOID:14330	Parkinson's disease	20070850	rs2736990		SNCA		7.154901959985742	6622	2010-01-13	6622	1752.0	1745.0	3497.0	0	chr4	90826149	90967733	53
DOID:14330	Parkinson's disease	19915575	rs6532197	6622	MMRN1	22915	7.0		2009-11-15	22915	1713.0	3978.0	5691.0	0	chr4	90850088	91087860	53
DOID:1459	hypothyroidism	22493691	rs4804416		INSR		5.301029995663981	3643	2012-04-06	3643	3736.0	35546.0	39282.0	0	chr19	7171013	7174848	0
DOID:1459	hypothyroidism	22493691	rs4804416		INSR		5.301029995663981	100996405	2012-04-06	3643	3736.0	35546.0	39282.0	0	chr19	7171013	7174848	0
DOID:1459	hypothyroidism	22493691	rs1051920		RPSAP47		5.3979400086720375	65986	2012-04-06	389672	3736.0	35546.0	39282.0	0	chr8	81520186	81603567	1
DOID:1459	hypothyroidism	22493691	rs1051920		ZBTB10		5.3979400086720375	65986	2012-04-06	65986	3736.0	35546.0	39282.0	0	chr8	81520186	81603567	1
DOID:1459	hypothyroidism	22493691	rs4704397		PDE8B		5.698970004336019	8622	2012-04-06	8622	3736.0	35546.0	39282.0	0	chr5	76551580	76604048	2
DOID:1459	hypothyroidism	22493691	rs10162002		TNFRSF19		5.301029995663981	100506697	2012-04-06	55504	3736.0	35546.0	39282.0	0	chr13	22921514	22946952	3
DOID:1459	hypothyroidism	22493691	rs10162002		SACS		5.301029995663981	100506697	2012-04-06	26278	3736.0	35546.0	39282.0	0	chr13	22921514	22946952	3
DOID:1459	hypothyroidism	22493691	rs3748682		MTF1		5.045757490560675	4520	2012-04-06	4520	3736.0	35546.0	39282.0	0	chr1	37988504	38146528	4
DOID:1459	hypothyroidism	22493691	rs6679677		PTPN22		12.522878745280336	10745	2012-04-06	26191	3736.0	35546.0	39282.0	1	chr1	113891441	114252487	5
DOID:1459	hypothyroidism	22493691	rs6679677		RSBN1		12.522878745280336	10745	2012-04-06	54665	3736.0	35546.0	39282.0	1	chr1	113891441	114252487	5
DOID:1459	hypothyroidism	22493691	rs6679677		PHTF1		12.522878745280336	10745	2012-04-06	10745	3736.0	35546.0	39282.0	1	chr1	113891441	114252487	5
DOID:1459	hypothyroidism	22493691	rs9901756		CCL2		5.154901959985743	40	2012-04-06	6347	3736.0	35546.0	39282.0	0	chr17	29481312	29505296	6
DOID:1459	hypothyroidism	22493691	rs9901756		LOC100131744		5.154901959985743	40	2012-04-06		3736.0	35546.0	39282.0	0	chr17	29481312	29505296	6
DOID:1459	hypothyroidism	22493691	rs4915077		VAV3		9.096910013008056	10451	2012-04-06	10451	3736.0	35546.0	39282.0	1	chr1	108004402	108211188	7
DOID:1459	hypothyroidism	22493691	rs231779		CTLA4		5.154901959985743	1493	2012-04-06	1493	3736.0	35546.0	39282.0	0	chr2	204398600	204504339	8
DOID:1459	hypothyroidism	22493691	rs948426		LOC100130480		6.0	100130480	2012-04-06		3736.0	35546.0	39282.0	0	chr18	6556729	6590237	9
DOID:1459	hypothyroidism	22493691	rs3184504		ATXN2		11.522878745280336	10019	2012-04-06	6311	3736.0	35546.0	39282.0	1	chr12	110192841	110684533	10
DOID:1459	hypothyroidism	22493691	rs3184504		BRAP		11.522878745280336	10019	2012-04-06	8315	3736.0	35546.0	39282.0	1	chr12	110192841	110684533	10
DOID:1459	hypothyroidism	22493691	rs3184504		C12orf51		11.522878745280336	10019	2012-04-06	283450	3736.0	35546.0	39282.0	1	chr12	110192841	110684533	10
DOID:1459	hypothyroidism	22493691	rs3184504		LOC100101246		11.522878745280336	10019	2012-04-06	100101246	3736.0	35546.0	39282.0	1	chr12	110192841	110684533	10
DOID:1459	hypothyroidism	22493691	rs3184504		NAA25		11.522878745280336	10019	2012-04-06	80018	3736.0	35546.0	39282.0	1	chr12	110192841	110684533	10
DOID:1459	hypothyroidism	22493691	rs3184504		PTPN11		11.522878745280336	10019	2012-04-06	5781	3736.0	35546.0	39282.0	1	chr12	110192841	110684533	10
DOID:1459	hypothyroidism	22493691	rs3184504		SH2B3		11.522878745280336	10019	2012-04-06	10019	3736.0	35546.0	39282.0	1	chr12	110192841	110684533	10
DOID:1459	hypothyroidism	22493691	rs655167	100422527	LOC100129274	100271129	5.154901959985743		2012-04-06	100129274	3736.0	35546.0	39282.0	0	chr1	186169604	186169604	11
DOID:1459	hypothyroidism	22493691	rs10519980	100130396	LOC285423	166614	5.154901959985743		2012-04-06	285423	3736.0	35546.0	39282.0	0	chr4	149793438	149944332	12
DOID:1459	hypothyroidism	22493691	rs10519980	100130396	ATP5LP4	166614	5.154901959985743		2012-04-06	100130396	3736.0	35546.0	39282.0	0	chr4	149793438	149944332	12
DOID:1459	hypothyroidism	22493691	rs925489	392371	C9orf156	2304	18.69897000433602		2012-04-06	51531	3736.0	35546.0	39282.0	1	chr9	99564143	99628660	13
DOID:1459	hypothyroidism	22493691	rs925489	392371	FOXE1	2304	18.69897000433602		2012-04-06	2304	3736.0	35546.0	39282.0	1	chr9	99564143	99628660	13
DOID:1459	hypothyroidism	22493691	rs925489	392371	KRT18P13	2304	18.69897000433602		2012-04-06	392371	3736.0	35546.0	39282.0	1	chr9	99564143	99628660	13
DOID:1459	hypothyroidism	21981779	rs7850258	392371	FOXE1	2304	8.397940008672037		2011-10-07	2304	1317.0	5053.0	6370.0	1	chr9	99564143	99628660	13
DOID:1459	hypothyroidism	22493691	rs10961534	100009607	GUG	100420502	5.154901959985743		2012-04-06		3736.0	35546.0	39282.0	0	chr9	14433392	14460833	14
DOID:1459	hypothyroidism	22493691	rs10961534	100009607	ZDHHC21	100420502	5.154901959985743		2012-04-06	340481	3736.0	35546.0	39282.0	0	chr9	14433392	14460833	14
DOID:1459	hypothyroidism	22493691	rs10961534	100009607	TRNAH	100420502	5.154901959985743		2012-04-06		3736.0	35546.0	39282.0	0	chr9	14433392	14460833	14
DOID:1459	hypothyroidism	22493691	rs229526		C1QTNF6		5.045757490560675	114904	2012-04-06	114904	3736.0	35546.0	39282.0	0	chr22	35903658	35939288	15
DOID:1595	endogenous depression	23377640	rs12054895	643401	Intergenic	729862	7.522878745280337		2013-02-01		2256.0			0	chr5	27512233	27711271	0
DOID:1595	endogenous depression	24047446	rs294856		PTPRD		5.698970004336019	5789	2013-09-19	5789	1080.0	1588.0	2668.0	0	chr9	10177456	10209486	1
DOID:1595	endogenous depression	19107115	rs4238010	360227	CCND2	399988	5.221848749616356		2008-12-23	894	1359.0	1782.0	3141.0	0	chr12	3988578	3996643	2
DOID:1595	endogenous depression	23453885	rs2297909		NR		5.698970004336019	23046	2013-02-27		6990.0	27888.0	34878.0	0	chr1	199135485	199292473	3
DOID:1595	endogenous depression	20351715	rs12912251	10125	C15orf53	400359	6.0		2010-03-30	400359	4387.0	7970.0	12357.0	0	chr15	36748174	36794463	4
DOID:1595	endogenous depression	24964207	rs3781878		NCAM1		5.698970004336019	4684	2014-06-25	4684	426.0	2844.0	3270.0	0	chr11	112616875	112625422	5
DOID:1595	endogenous depression	23377640	rs9601248	54602	NDFIP2	101927195	5.698970004336019		2013-02-01	54602	2256.0			0	chr13	78914719	79091730	6
DOID:1595	endogenous depression	20516156	rs310501	1462	VCAN	1404	5.154901959985743		2010-06-01	1462	1636.0	1594.0	3230.0	0	chr5	82867115	82991420	7
DOID:1595	endogenous depression	23453885	rs4650608	100130630	IFI44	64123	6.0		2013-02-27	10561	6990.0	27888.0	34878.0	0	chr1	78958791	79032638	8
DOID:1595	endogenous depression	23453885	rs4650608	100130630	IFI44L	64123	6.0		2013-02-27	10964	6990.0	27888.0	34878.0	0	chr1	78958791	79032638	8
DOID:1595	endogenous depression	24047446	rs3798943		AGPAT4		5.096910013008057	56895	2013-09-19	56895	1080.0	442.0	1522.0	0	chr6	161595481	161595481	9
DOID:1595	endogenous depression	23377640	rs974379	100421433	FMN1	100652857	5.096910013008057		2013-02-01	342184	2256.0			0	chr15	31284041	31308585	10
DOID:1595	endogenous depression	23453885	rs2252865		ENO1		6.301029995663981	473	2013-02-27	2023	6990.0	27888.0	34878.0	0	chr1	8335522	8710742	11
DOID:1595	endogenous depression	23453885	rs2252865		RERE		6.301029995663981	473	2013-02-27	473	6990.0	27888.0	34878.0	0	chr1	8335522	8710742	11
DOID:1595	endogenous depression	23453885	rs2252865		SLC45A1		6.301029995663981	473	2013-02-27	50651	6990.0	27888.0	34878.0	0	chr1	8335522	8710742	11
DOID:1595	endogenous depression	23377640	rs12552369		C9orf98		5.096910013008057	158067	2013-02-01	158067	2256.0			0	chr9	134622314	134622314	12
DOID:1595	endogenous depression	20673876	rs9943849	1368	CPM	11052	5.522878745280337		2010-07-29	1368	597.0	1295.0	1892.0	0	chr12	67652853	67661664	13
DOID:1595	endogenous depression	23377640	rs912988	55966	Intergenic	100616489	5.221848749616356		2013-02-01		2256.0			0	chr1	5247268	5256933	14
DOID:1595	endogenous depression	23377640	rs2462686	3486	IGFBP1	442304	5.045757490560675		2013-02-01	3484	2256.0			0	chr7	45927583	45968911	15
DOID:1595	endogenous depression	23377640	rs2462686	3486	IGFBP3	442304	5.045757490560675		2013-02-01	3486	2256.0			0	chr7	45927583	45968911	15
DOID:1595	endogenous depression	23453885	rs249954		NR		5.698970004336019	79728	2013-02-27		6990.0	27888.0	34878.0	0	chr16	23365773	23620229	16
DOID:1595	endogenous depression	22472876	rs2721937		TRPS1		5.096910013008057	7227	2012-04-03	7227	9240.0	9519.0	18759.0	0	chr8	116565085	116911285	17
DOID:1595	endogenous depression	23377640	rs264272		FAM38B		5.522878745280337	63895	2013-02-01	63895	2256.0			0	chr18	10873488	10925309	18
DOID:1595	endogenous depression	23377640	rs264272		FAM38B		5.3979400086720375	63895	2013-02-01	63895	2256.0			0	chr18	10873488	10925309	18
DOID:1595	endogenous depression	23377640	rs12210761		Intergenic		5.221848749616356	266553	2013-02-01		2256.0			0	chr6	10259436	10324641	19
DOID:1595	endogenous depression	23290196	rs8020095		GPHN		5.522878745280337	10243	2013-01-02	10243			34549.0	0	chr14	66304210	66926443	20
DOID:1595	endogenous depression	23453885	rs7597593		ZNF804A		5.096910013008057	91752	2013-02-27	91752	6990.0	27888.0	34878.0	0	chr2	185241825	185241825	21
DOID:1595	endogenous depression	23377640	rs1673101	902	CCNH	153396	5.3979400086720375		2013-02-01	902	2256.0			0	chr5	86572164	87101062	22
