doid_code	doid_name	reported_symbols	pubmed_id	upstream_gene	date	containing_genes	lead_snp	mlog_pvalue	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:10608	celiac disease	IL1RL1	18311140		2008-03-02	8809	rs13015714	8.397940008672037		9173	767.0	1422.0	2189.0	1	chr2	102111286	102548705	43
DOID:10608	celiac disease	SLC9A4	18311140		2008-03-02	8809	rs13015714	8.397940008672037		389015	767.0	1422.0	2189.0	1	chr2	102111286	102548705	43
DOID:10608	celiac disease	RGS1	20190752	431704	2010-02-28		rs2816316	16.69897000433602	5996	5996	4533.0	10750.0	15283.0	1	chr1	190759518	190811722	44
DOID:10608	celiac disease	RGS1	18311140	431704	2008-03-02		rs2816316	10.522878745280336	5996	5996	767.0	1422.0	2189.0	1	chr1	190759518	190811722	44
DOID:10608	celiac disease	C14orf147	23936387	112399	2013-08-02		rs1958589	5.3979400086720375	171546	171546			206.0	0	chr14	33914127	33916686	45
DOID:10608	celiac disease	SNX6	23936387	112399	2013-08-02		rs1958589	5.3979400086720375	171546	58533			206.0	0	chr14	33914127	33916686	45
DOID:10608	celiac disease	EAPP	23936387	112399	2013-08-02		rs1958589	5.3979400086720375	171546	55837			206.0	0	chr14	33914127	33916686	45
DOID:10608	celiac disease	Intergenic	20190752		2010-02-28	55892	rs10936599	6.301029995663981			4533.0	10750.0	15283.0	0	chr3	170941266	171028346	46
DOID:10608	celiac disease	Intergenic	20190752	100302281	2010-02-28		rs9792269	8.522878745280337	101927774		4533.0	10750.0	15283.0	1	chr8	129294684	129345888	47
DOID:10608	celiac disease	Intergenic	20190752		2010-02-28	10301	rs2762051	6.154901959985742			4533.0	10750.0	15283.0	0	chr13	49651405	49953197	48
DOID:10608	celiac disease	TNFSF18	24999842	100873064	2014-07-07		rs2157453	6.096910013008057	8995	8995	1550.0	3084.0	4634.0	0	chr1	171073877	171138312	49
DOID:10608	celiac disease	TNFSF4	24999842	100873064	2014-07-07		rs2157453	6.096910013008057	8995	7292	1550.0	3084.0	4634.0	0	chr1	171073877	171138312	49
DOID:10608	celiac disease	FASLG	24999842	100873064	2014-07-07		rs2157453	6.096910013008057	8995	356	1550.0	3084.0	4634.0	0	chr1	171073877	171138312	49
DOID:10608	celiac disease	PRKCQ	24999842	399716	2014-07-07		rs4558075	6.698970004336019	5588	5588	1550.0	3084.0	4634.0	0	chr10	6430198	6474971	50
DOID:10608	celiac disease	PFKFB3	24999842	399716	2014-07-07		rs4558075	6.698970004336019	5588	5209	1550.0	3084.0	4634.0	0	chr10	6430198	6474971	50
DOID:10652	Alzheimer's disease	CMAS	21116278	10060	2010-11-30		rs10743430	6.221848749616356	677880	55907	434.0	284.0	718.0	0	chr12	22013500	22053870	0
DOID:10652	Alzheimer's disease	F13A1	21116278		2010-11-30	2162	rs749005	6.522878745280337		2162	434.0	284.0	718.0	0	chr6	6228665	6228665	1
DOID:10652	Alzheimer's disease	CD2AP	24162737		2013-10-27	23607	rs10948363	10.30102999566398		23607	17008.0	37154.0	54162.0	1	chr6	47520875	47736517	2
DOID:10652	Alzheimer's disease	CD2AP	21460841		2011-04-03	23607	rs9349407	8.045757490560675		23607	8309.0	7366.0	15675.0	1	chr6	47535240	47736517	2
DOID:10652	Alzheimer's disease	NCR2	21116278		2010-11-30	9436	rs9471576	5.698970004336019		9436	434.0	284.0	718.0	0	chr6	41410272	41417331	3
DOID:10652	Alzheimer's disease	Intergenic	22881374		2012-09-01	56203	rs7638995	5.698970004336019			109.0	689.0	798.0	0	chr3	69252156	69280197	4
DOID:10652	Alzheimer's disease	HMGB1	21116278	3146	2010-11-30		rs11618202	5.154901959985743	100271871	3146	434.0	284.0	718.0	0	chr13	30011379	30011379	5
DOID:10652	Alzheimer's disease	TREM2	23150908		2012-11-14	54209	rs75932628	11.698970004336019		54209	3550.0	8888.0	12438.0	1	chr6	40814344	41237230	6
DOID:10652	Alzheimer's disease	TREML2	24162737		2013-10-27	100189401	rs9381040	6.221848749616356		79865	17008.0	37154.0	54162.0	0	chr6	41121637	41274288	6
DOID:10652	Alzheimer's disease	TGM6	23535033		2013-03-24	343641	rs34972666	7.522878745280337		343641	303.0			0	chr20	2326309	2348503	7
DOID:10652	Alzheimer's disease	LUZP2	22881374		2012-09-01	338645	rs12361953	6.096910013008057		338645	109.0	689.0	798.0	0	chr11	24510714	24574871	8
DOID:10652	Alzheimer's disease	ARHGAP20	23535033		2013-03-24	57569	rs326946	6.154901959985742		57569	303.0			0	chr11	109897126	110016258	9
DOID:10652	Alzheimer's disease	C12orf75	23419831		2013-02-19	101929110	rs10219670	5.3979400086720375		387882			555.0	0	chr12	104631279	104632849	10
DOID:10652	Alzheimer's disease	NUAK1	23419831		2013-02-19	101929110	rs10219670	5.3979400086720375		9891			555.0	0	chr12	104631279	104632849	10
DOID:10652	Alzheimer's disease	MPP7	21116278		2010-11-30	143098	rs927675	5.698970004336019		143098	434.0	284.0	718.0	0	chr10	28354479	28454939	11
DOID:10652	Alzheimer's disease	PPAPDC1A	23535033		2013-03-24	196051	rs118048115	6.221848749616356		196051	303.0			0	chr10	122239255	122269466	12
DOID:10652	Alzheimer's disease	AC110611.1	22005930	10874	2011-10-18		rs753129	6.522878745280337	55763		1299.0	5659.0	6958.0	0	chr4	56360781	56366277	13
DOID:10652	Alzheimer's disease	CNTNAP2	22159054		2011-12-01	26047	rs10273775	5.045757490560675		26047	513.0	496.0	1009.0	0	chr7	146429667	146570383	14
DOID:10652	Alzheimer's disease	BCHE	23419831	100873183	2013-02-19		rs509208	7.522878745280337	100287630	590			555.0	0	chr3	167442485	167766851	15
DOID:10652	Alzheimer's disease	GRIN2B	21116278		2010-11-30	2904	rs4764039	5.522878745280337		2904	434.0	284.0	718.0	0	chr12	13906015	14000938	16
DOID:10652	Alzheimer's disease	RP11-242G20.2	22005930	219738	2011-10-18		rs4746003	5.221848749616356	100271206		1299.0	5659.0	6958.0	0	chr10	71203048	71210041	17
DOID:10652	Alzheimer's disease	Intergenic	22881374		2012-09-01	100996457	rs6468852	6.0			109.0	689.0	798.0	0	chr8	104042887	104055074	18
DOID:10652	Alzheimer's disease	BIN1	24162737	274	2013-10-27		rs6733839	43.15490195998574	339761	274	17008.0	37154.0	54162.0	1	chr2	127607897	127611085	19
DOID:10652	Alzheimer's disease	BIN1	21460840	274	2011-04-03		rs744373	13.522878745280336	339761	274	6688.0	13685.0	20373.0	1	chr2	127557184	127611085	19
DOID:10652	Alzheimer's disease	BIN1	21460841	274	2011-04-03		rs7561528	13.397940008672034	339761	274	8309.0	7366.0	15675.0	1	chr2	127557184	127611085	19
DOID:10652	Alzheimer's disease	BIN1	22832961	274	2012-05-15		rs7561528	10.221848749616356	339761	274	1291.0	938.0	2229.0	1	chr2	127557184	127611085	19
DOID:10652	Alzheimer's disease	BIN1	21390209	274	2011-02-24		rs744373	10.0	339761	274	1831.0	1764.0	3595.0	1	chr2	127557184	127611085	19
DOID:10652	Alzheimer's disease	BIN1	21390209	274	2011-02-24		rs12989701	9.522878745280336	339761	274	1831.0	1764.0	3595.0	1	chr2	127562975	127610367	19
DOID:10652	Alzheimer's disease	BIN1	21627779	274	2011-05-31		rs744373	8.698970004336019	339761	274	319.0	769.0	1088.0	1	chr2	127557184	127611085	19
DOID:10652	Alzheimer's disease	DISC1	19118814		2009-01-03		rs12044355	5.045757490560675		27185	492.0	496.0	988.0	0	chr1	229809596	229929827	20
DOID:10652	Alzheimer's disease	DISC1	19118814		2009-01-03	100303453	rs12044355	5.045757490560675		27185	492.0	496.0	988.0	0	chr1	229809596	229929827	20
DOID:10652	Alzheimer's disease	CCDC50	23562540	100170222	2013-04-04		rs9877502	8.301029995663981	344901	152137	591.0	687.0	1278.0	1	chr3	192074605	192161437	21
DOID:10652	Alzheimer's disease	GEMC1	23562540	100170222	2013-04-04		rs9877502	8.301029995663981	344901	647309	591.0	687.0	1278.0	1	chr3	192074605	192161437	21
DOID:10652	Alzheimer's disease	OSTNIL1-RAP	23562540	100170222	2013-04-04		rs9877502	8.301029995663981	344901		591.0	687.0	1278.0	1	chr3	192074605	192161437	21
DOID:10652	Alzheimer's disease	SNAR-I	23562540	100170222	2013-04-04		rs9877502	8.301029995663981	344901	100170222	591.0	687.0	1278.0	1	chr3	192074605	192161437	21
DOID:10652	Alzheimer's disease	UTS2D	23562540	100170222	2013-04-04		rs9877502	8.301029995663981	344901	257313	591.0	687.0	1278.0	1	chr3	192074605	192161437	21
DOID:10652	Alzheimer's disease	CLMN	23535033		2013-03-24	79789	rs115102486	7.698970004336019		79789	303.0			0	chr14	94338967	95223618	22
DOID:10652	Alzheimer's disease	POLN	22159054		2011-12-01	353497	rs1923775	5.221848749616356		353497	513.0	496.0	1009.0	0	chr4	2072894	2072894	23
DOID:10652	Alzheimer's disease	EXOC4	23535033		2013-03-24	60412	rs11770757	6.301029995663981		60412	303.0			0	chr7	133390366	133658292	24
DOID:10652	Alzheimer's disease	Intergenic	22159054	645206	2011-12-01		rs2221154	5.522878745280337	131572		513.0	496.0	1009.0	0	chr3	28868923	28991443	25
DOID:10652	Alzheimer's disease	EPHA1	21460841		2011-04-03	285965	rs11767557	9.221848749616356		2041	8309.0	7366.0	15675.0	1	chr7	142809229	142819261	26
DOID:10652	Alzheimer's disease	VSNL1	22005930		2011-10-18	7447	rs4038131	6.221848749616356		7447	1299.0	5659.0	6958.0	0	chr2	17427484	17858547	27
DOID:10652	Alzheimer's disease	ELMO1	23535033		2013-03-24	9844	rs2392492	6.0		9844	303.0			0	chr7	37331216	37401748	28
DOID:10652	Alzheimer's disease	MTHFD1L	20885792		2010-09-23	25902	rs11754661	9.69897000433602		25902	931.0	1104.0	2035.0	1	chr6	151229909	151249411	29
DOID:10652	Alzheimer's disease	SASH1	20061627	389432	2009-09-11		rs9390537	5.096910013008057	23328	23328	331.0	368.0	699.0	0	chr6	148391968	148486262	30
DOID:10652	Alzheimer's disease	CUBN	21116278		2010-11-30	8029	rs6602175	5.522878745280337		8029	434.0	284.0	718.0	0	chr10	17119136	17203087	31
DOID:10652	Alzheimer's disease	MS4A6A	24162737	2206	2013-10-27		rs983392	15.221848749616356	64231	64231	17008.0	37154.0	54162.0	1	chr11	59602405	59797872	32
DOID:10652	Alzheimer's disease	MS4A4E	21460840		2011-04-03	64231	rs610932	13.698970004336019		643680	6688.0	13685.0	20373.0	1	chr11	59612604	59797872	32
DOID:10652	Alzheimer's disease	MS4A6A	21460840		2011-04-03	64231	rs610932	13.698970004336019		64231	6688.0	13685.0	20373.0	1	chr11	59612604	59797872	32
DOID:10652	Alzheimer's disease	MS4A4A	21460841	102465250	2011-04-03		rs4938933	11.096910013008056	51338	51338	8309.0	7366.0	15675.0	1	chr11	59612604	59835051	32
DOID:10652	Alzheimer's disease	MS4A	21627779	102465250	2011-05-31		rs1562990	10.397940008672037	51338		319.0	769.0	1088.0	1	chr11	59612604	59835051	32
DOID:10652	Alzheimer's disease	MS4A3	24755620		2014-04-22	932	rs474951	6.0		932	2540.0	2029.0	4569.0	0	chr11	59583253	59609145	32
DOID:10652	Alzheimer's disease	PDE7B	23535033		2013-03-24	644135	rs11154851	8.0		27115	303.0			0	chr6	136295850	136421264	33
DOID:10652	Alzheimer's disease	PDE7B	23535033		2013-03-24	27115	rs11154851	8.0		27115	303.0			0	chr6	136295850	136421264	33
DOID:10652	Alzheimer's disease	PTK2B	24162737		2013-10-27	2185	rs28834970	13.154901959985745		2185	17008.0	37154.0	54162.0	1	chr8	27251038	27287935	34
DOID:10652	Alzheimer's disease	MMP12	22832961		2012-05-15	4321	rs12808148	6.0		4321	1291.0	938.0	2229.0	0	chr11	102238373	102292873	35
DOID:10652	Alzheimer's disease	MMP3	22832961		2012-05-15	4321	rs12808148	6.0		4314	1291.0	938.0	2229.0	0	chr11	102238373	102292873	35
DOID:10652	Alzheimer's disease	BIRC3	21116278	10413	2010-11-30		rs2852894	6.0	120318	330	434.0	284.0	718.0	0	chr11	101660684	101663100	36
DOID:10652	Alzheimer's disease	YAP1	21116278	10413	2010-11-30		rs2852894	6.0	120318	10413	434.0	284.0	718.0	0	chr11	101660684	101663100	36
DOID:10652	Alzheimer's disease	BIRC3	21116278	10413	2010-11-30		rs2852894	6.0	120318	330	434.0	284.0	718.0	0	chr11	101660684	101663100	36
DOID:10652	Alzheimer's disease	YAP1	21116278	10413	2010-11-30		rs2852894	6.0	120318	10413	434.0	284.0	718.0	0	chr11	101660684	101663100	36
DOID:10652	Alzheimer's disease	NFIB	23419831	100131893	2013-02-19		rs7039300	5.698970004336019	138864	4781			555.0	0	chr9	14054741	14066237	37
DOID:10652	Alzheimer's disease	TUSC1	21116278	100129669	2010-11-30		rs17774966	5.096910013008057	286319	286319	434.0	284.0	718.0	0	chr9	25517621	25547252	38
DOID:10652	Alzheimer's disease	EPHA1	24162737		2013-10-27	285965	rs11771145	13.0		2041	17008.0	37154.0	54162.0	1	chr7	142820884	142820884	39
DOID:10652	Alzheimer's disease	ARID1B	23419831	100189513	2013-02-19		rs9384488	5.522878745280337	57492	57492			555.0	0	chr6	157051073	157070307	40
DOID:10652	Alzheimer's disease	CAMK4	23535033		2013-03-24	814	rs77636885	5.698970004336019		814	303.0			0	chr5	110470272	110797524	41
DOID:10652	Alzheimer's disease	Intergenic	22881374	326315	2012-09-01		rs17767225	5.096910013008057	319139		109.0	689.0	798.0	0	chr14	70736050	70736050	42
DOID:10652	Alzheimer's disease	VAT1L	23535033		2013-03-24	57687	rs9934540	6.3979400086720375		57687	303.0			0	chr16	76434264	76441897	43
DOID:10652	Alzheimer's disease	MPZL1	22881374		2012-09-01	9019	rs4145462	6.0		9019	109.0	689.0	798.0	0	chr1	165985123	165985123	44
DOID:10652	Alzheimer's disease	ADAMTS9	22005931		2011-10-18	100507098	rs704454	5.522878745280337		56999	1440.0			0	chr3	64874440	64906532	45
DOID:10652	Alzheimer's disease	FLJ37543	22832961		2012-05-15	285668	rs11738335	5.301029995663981			1291.0	938.0	2229.0	0	chr5	60976475	61049533	46
DOID:10652	Alzheimer's disease	ZNF224	19118814		2009-01-03	100379224	rs2061333	5.698970004336019		7767	492.0	496.0	988.0	0	chr19	49196621	49332769	47
DOID:10652	Alzheimer's disease	ZNF224	19118814		2009-01-03		rs2061333	5.698970004336019		7767	492.0	496.0	988.0	0	chr19	49196621	49332769	47
DOID:10652	Alzheimer's disease	HS3ST1	24162737	100873422	2013-10-27		rs6448799	7.154901959985742	391634	9957	17008.0	37154.0	54162.0	0	chr4	11225614	11373889	48
DOID:10652	Alzheimer's disease	NCS1	23535033		2013-03-24	23413	rs4836694	6.154901959985742		23413	303.0			0	chr9	131974207	131982903	49
DOID:10652	Alzheimer's disease	LIPC	23535033		2013-03-24		rs17301739	5.698970004336019		3990	303.0			0	chr15	56517931	56528693	50
DOID:10652	Alzheimer's disease	LIPC	23535033		2013-03-24	101928694	rs17301739	5.698970004336019		3990	303.0			0	chr15	56517931	56528693	50
DOID:10652	Alzheimer's disease	LOC390956	23535033		2013-03-24	390956	rs7245858	5.698970004336019		390956	303.0			0	chr19	56104480	56122408	51
DOID:10652	Alzheimer's disease	ZNF320	22005930		2011-10-18	162967	rs6509701	5.301029995663981		162967	1299.0	5659.0	6958.0	0	chr19	58066374	58087115	52
DOID:10652	Alzheimer's disease	ITGA1	23419831	100271072	2013-02-19		rs7702276	6.0	53918	3672			555.0	0	chr5	51841499	51852718	53
DOID:10652	Alzheimer's disease	AC079250.1	22005930	56660	2011-10-18		rs2969775	5.698970004336019	285053		1299.0	5659.0	6958.0	0	chr2	47715856	47747976	54
DOID:10652	Alzheimer's disease	SCIMP	24162737		2013-10-27	100130950	rs7225151	6.3979400086720375		388325	17008.0	37154.0	54162.0	0	chr17	4955513	5209907	55
DOID:10652	Alzheimer's disease	SCIMP	24162737		2013-10-27		rs7225151	6.3979400086720375		388325	17008.0	37154.0	54162.0	0	chr17	4955513	5209907	55
DOID:10652	Alzheimer's disease	DCHS2	22005931		2011-10-18	54798	rs1466662	6.301029995663981		54798	1440.0			0	chr4	155514093	155590696	56
DOID:10652	Alzheimer's disease	LEMD2	22005931		2011-10-18	100189401	rs2104362	5.154901959985743		221496	1440.0			0	chr6	33930510	33945231	57
DOID:10652	Alzheimer's disease	MLN	22005931		2011-10-18	100189401	rs2104362	5.154901959985743		4295	1440.0			0	chr6	33930510	33945231	57
DOID:10652	Alzheimer's disease	MIR1275	22005931		2011-10-18	100189401	rs2104362	5.154901959985743		100302123	1440.0			0	chr6	33930510	33945231	57
DOID:10652	Alzheimer's disease	SPPL2A	24162737		2013-10-27	84888	rs8035452	6.522878745280337		84888	17008.0	37154.0	54162.0	0	chr15	48589559	48845921	58
DOID:10652	Alzheimer's disease	Intergenic	22832961	649489	2012-05-15		rs1357692	5.045757490560675	729121		1291.0	938.0	2229.0	0	chr2	106995955	107070713	59
DOID:10652	Alzheimer's disease	RIMBP2	22005930		2011-10-18	102724399	rs1464108	5.096910013008057		23504	1299.0	5659.0	6958.0	0	chr12	129577764	129613706	60
DOID:10652	Alzheimer's disease	FANCD2OS	24755620		2014-04-22		rs1552244	5.698970004336019		115795	2540.0	2029.0	4569.0	0	chr3	9947493	10178194	61
DOID:10652	Alzheimer's disease	FANCD2	24755620		2014-04-22		rs1552244	5.698970004336019		2177	2540.0	2029.0	4569.0	0	chr3	9947493	10178194	61
DOID:10652	Alzheimer's disease	FANCD2OS	24755620		2014-04-22	115795	rs1552244	5.698970004336019		115795	2540.0	2029.0	4569.0	0	chr3	9947493	10178194	61
DOID:10652	Alzheimer's disease	FANCD2	24755620		2014-04-22	115795	rs1552244	5.698970004336019		2177	2540.0	2029.0	4569.0	0	chr3	9947493	10178194	61
DOID:10652	Alzheimer's disease	GAB2	17553421		2007-06-07	9846	rs2373115	10.0		9846	446.0	290.0	736.0	0	chr11	77586662	77851824	62
DOID:10652	Alzheimer's disease	FRMD4A	22430674		2012-03-20		rs2446581	10.0		55691	2025.0	5328.0	7353.0	1	chr10	14048451	14062391	63
DOID:10652	Alzheimer's disease	NR	22005931	642305	2011-10-18		rs10517270	5.3979400086720375	727792		1440.0			0	chr4	32877427	32995121	64
DOID:10652	Alzheimer's disease	FAM113B	19118814	100233209	2009-01-03		rs11610206	6.522878745280337	100616478	91523	492.0	496.0	988.0	0	chr12	45921134	45965565	65
DOID:10652	Alzheimer's disease	EFNA5	23419831	1946	2013-02-19		rs1422438	6.221848749616356	64839	1946			555.0	0	chr5	107118998	107139075	66
DOID:10652	Alzheimer's disease	Intergenic	22832961	100271130	2012-05-15		rs6856768	5.301029995663981	5099		1291.0	938.0	2229.0	0	chr4	30075317	30218373	67
DOID:10652	Alzheimer's disease	CD33	21460841		2011-04-03	945	rs3865444	8.698970004336019		945	8309.0	7366.0	15675.0	1	chr19	56405177	56430729	68
DOID:10652	Alzheimer's disease	CD33	24162737		2013-10-27	945	rs3865444	5.522878745280337		945	17008.0	37154.0	54162.0	0	chr19	56405177	56430729	68
DOID:10652	Alzheimer's disease	CD33	18976728		2008-10-29	945	rs3826656	5.221848749616356		945	941.0	404.0	1345.0	0	chr19	56410679	56418425	68
DOID:10652	Alzheimer's disease	LOC392298	21116278	392298	2010-11-30		rs12555345	5.301029995663981	158038		434.0	284.0	718.0	0	chr9	27600743	27624493	69
DOID:10652	Alzheimer's disease	DMXL1	23535033		2013-03-24	1657	rs116348108	6.045757490560675		1657	303.0			0	chr5	117966125	118726235	70
DOID:10652	Alzheimer's disease	ARPP-21	21116278		2010-11-30	101928135	rs11129640	7.221848749616356		10777	434.0	284.0	718.0	0	chr3	35081834	35153366	71
DOID:10652	Alzheimer's disease	CLU	21627779	102465508	2011-05-31		rs569214	7.397940008672037	51435	1191	319.0	769.0	1088.0	1	chr8	27531239	27584979	72
DOID:10652	Alzheimer's disease	Intergenic	23374588	100874289	2013-01-29		rs17798800	5.154901959985743	100874179		92.0	77.0	169.0	0	chr13	33748083	33848527	73
DOID:10652	Alzheimer's disease	Intergenic	23374588	100874289	2013-01-29		rs17798800	5.154901959985743	100874179		92.0	77.0	169.0	0	chr13	33748083	33848527	73
DOID:10652	Alzheimer's disease	Intergenic	23374588		2013-01-29		rs492452	5.154901959985743			92.0	77.0	169.0	0	chr13	33725602	33848527	73
DOID:10652	Alzheimer's disease	ECHDC3	24162737	100507213	2013-10-27		rs7920721	6.522878745280337	79746	79746	17008.0	37154.0	54162.0	0	chr10	11712327	11763263	74
DOID:10652	Alzheimer's disease	ST18	23535033		2013-03-24	9705	rs7009219	6.301029995663981		9705	303.0			0	chr8	53376818	53376818	75
DOID:10652	Alzheimer's disease	Intergenic	22159054		2011-12-01	100505832	rs340849	5.096910013008057			513.0	496.0	1009.0	0	chr1	212166339	212205782	76
DOID:10652	Alzheimer's disease	ANKRD55	23535033		2013-03-24	79722	rs4700060	8.0		79722	303.0			0	chr5	55546413	55591945	77
DOID:10652	Alzheimer's disease	TRIP4	24162737		2013-10-27	9325	rs74615166	6.3979400086720375		9325	17008.0	37154.0	54162.0	0	chr15	62215509	62681482	78
DOID:10652	Alzheimer's disease	ZNF292	21116278		2010-11-30	23036	rs1925690	7.522878745280337		23036	434.0	284.0	718.0	0	chr6	87923782	88233094	79
DOID:10652	Alzheimer's disease	CRADD	23535033		2013-03-24	8738	rs61144803	7.301029995663981		8738	303.0			0	chr12	92478633	92759296	80
DOID:10652	Alzheimer's disease	CDON	22881374		2012-09-01	50937	rs472926	5.522878745280337		50937	109.0	689.0	798.0	0	chr11	125410468	125410468	81
DOID:10652	Alzheimer's disease	NR	22005931	2300	2011-10-18		rs12933233	5.096910013008057	100271519		1440.0			0	chr16	85669131	85680406	82
DOID:10652	Alzheimer's disease	RP11-572M11.4	22005930	25871	2011-10-18		rs9811423	5.3979400086720375	91653		1299.0	5659.0	6958.0	0	chr3	114299436	114305012	83
DOID:10652	Alzheimer's disease	NDUFAF6	24162737		2013-10-27	137682	rs7818382	7.096910013008057		137682	17008.0	37154.0	54162.0	0	chr8	96024250	96123176	84
DOID:10652	Alzheimer's disease	FARP1	21116278		2010-11-30	10160	rs4318070	5.154901959985743		10160	434.0	284.0	718.0	0	chr13	97757820	97758763	85
DOID:10652	Alzheimer's disease	FMN2	23535033		2013-03-24	56776	rs12091371	7.154901959985742		56776	303.0			0	chr1	238667845	238681374	86
