doid_code	doid_name	containing_genes	mlog_pvalue	reported_symbols	pubmed_id	lead_snp	upstream_gene	date	downstream_gene	reported_genes	cases	controls	samples	high_confidence	lead_chrom	lower_coord	upper_coord	locus
DOID:10286	prostate carcinoma	101805488	14.397940008672034	POU5F1B	24753544	rs6983267		2014-04-21		5462	1146.0	1804.0	2950.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101805488	14.397940008672034	SRRM1P1	24753544	rs6983267		2014-04-21		401475	1146.0	1804.0	2950.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101930033	14.397940008672034	POU5F1B	24753544	rs6983267		2014-04-21		5462	1146.0	1804.0	2950.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101930033	14.397940008672034	SRRM1P1	24753544	rs6983267		2014-04-21		401475	1146.0	1804.0	2950.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101805488	12.045757490560675	Intergenic	18264097	rs6983267		2008-02-10			1854.0	1894.0	3748.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101930033	12.045757490560675	Intergenic	18264097	rs6983267		2008-02-10			1854.0	1894.0	3748.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101805488	12.045757490560675	Intergenic	17401363	rs6983267		2007-04-01			1172.0	1157.0	2329.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101930033	12.045757490560675	Intergenic	17401363	rs6983267		2007-04-01			1172.0	1157.0	2329.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101805488	11.154901959985745	Intergenic	18264096	rs6983267		2008-02-10			1172.0	1157.0	2329.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101930033	11.154901959985745	Intergenic	18264096	rs6983267		2008-02-10			1172.0	1157.0	2329.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101930033	8.045757490560675	MYC	24740154	rs10505477		2014-04-16		4609	931.0	4120.0	5051.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101805488	8.0	NR	24740154	rs6983267		2014-04-16			931.0	4120.0	5051.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101930033	8.0	NR	24740154	rs6983267		2014-04-16			931.0	4120.0	5051.0	1	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101805488	5.045757490560675	Intergenic	21743057	rs6983267		2011-07-08			2782.0	4458.0	7240.0	0	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	101930033	5.045757490560675	Intergenic	21743057	rs6983267		2011-07-08			2782.0	4458.0	7240.0	0	chr8	128476625	128497820	120
DOID:10286	prostate carcinoma	4316	10.69897000433602	TMEM123	23535732	rs11568818		2013-04-01		114908	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	121
DOID:10286	prostate carcinoma	4316	10.69897000433602	MMP10	23535732	rs11568818		2013-04-01		4319	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	121
DOID:10286	prostate carcinoma	4316	10.69897000433602	MMP20	23535732	rs11568818		2013-04-01		9313	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	121
DOID:10286	prostate carcinoma	4316	10.69897000433602	MMP27	23535732	rs11568818		2013-04-01		64066	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	121
DOID:10286	prostate carcinoma	4316	10.69897000433602	MMP7	23535732	rs11568818		2013-04-01		4316	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	121
DOID:10286	prostate carcinoma	4316	10.69897000433602	BIRC2	23535732	rs11568818		2013-04-01		329	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	121
DOID:10286	prostate carcinoma	4316	10.69897000433602	BIRC3	23535732	rs11568818		2013-04-01		330	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	121
DOID:10286	prostate carcinoma	4316	10.69897000433602	MMP8	23535732	rs11568818		2013-04-01		4317	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	121
DOID:10286	prostate carcinoma	4316	10.69897000433602	YAP1	23535732	rs11568818		2013-04-01		10413	11085.0	11463.0	22548.0	1	chr11	101901817	101917289	121
DOID:10286	prostate carcinoma	3983	5.3979400086720375	ABLIM1	22219177	rs10885582		2012-01-04		3983	4723.0	4792.0	9515.0	0	chr10	116269013	116347553	122
DOID:10286	prostate carcinoma	388815	5.154901959985743	CNTNAP2	24785509	rs2823779		2014-04-28		26047	579.0			0	chr21	16675502	16690395	123
DOID:10286	prostate carcinoma	284656	5.301029995663981	EPHA10	22219177	rs731174		2012-01-04		284656	4723.0	4792.0	9515.0	0	chr1	37919753	37969988	124
DOID:10286	prostate carcinoma	1488	6.698970004336019	CTBP2	18264096	rs4962416		2008-02-10		1488	1172.0	1157.0	2329.0	0	chr10	126640686	126728434	125
DOID:10286	prostate carcinoma	140883	5.3979400086720375	ZNF280B	22219177	rs5751168		2012-01-04		140883	4723.0	4792.0	9515.0	0	chr22	21163756	21196460	126
DOID:10286	prostate carcinoma	80746	5.698970004336019	TSEN2	22219177	rs6766510		2012-01-04		80746	4723.0	4792.0	9515.0	0	chr3	12498604	12544035	127
DOID:10286	prostate carcinoma	5738	6.221848749616356	PTGFRN	20932654	rs2806864		2010-10-05		5738	27.0	52.0	79.0	0	chr1	117197577	117274338	128
DOID:10286	prostate carcinoma	100846978	8.301029995663981	Intergenic	20676098	rs9284813		2010-08-01			1583.0	3386.0	4969.0	1	chr3	87172274	87277527	129
DOID:10286	prostate carcinoma	100846978	8.301029995663981	Intergenic	20676098	rs9284813		2010-08-01			1583.0	3386.0	4969.0	1	chr3	87172274	87277527	129
DOID:10286	prostate carcinoma	100846978	7.522878745280337	NR	19767753	rs17181170		2009-09-20			1854.0	1894.0	3748.0	1	chr3	87234030	87319911	129
DOID:10286	prostate carcinoma	100846978	7.522878745280337	NR	19767753	rs17181170		2009-09-20			1854.0	1894.0	3748.0	1	chr3	87234030	87319911	129
DOID:10286	prostate carcinoma		7.522878745280337	Intergenic	18264097	rs2660753	100289640	2008-02-10	100846978		1854.0	1894.0	3748.0	1	chr3	87172274	87240193	129
DOID:10286	prostate carcinoma		12.301029995663981	ABCB5	23535732	rs12155172	100271111	2013-04-01	340274	340273	11085.0	11463.0	22548.0	1	chr7	20961016	21031172	130
DOID:10286	prostate carcinoma		12.301029995663981	RPL23P8	23535732	rs12155172	100271111	2013-04-01	340274	222901	11085.0	11463.0	22548.0	1	chr7	20961016	21031172	130
DOID:10286	prostate carcinoma		12.301029995663981	SP8	23535732	rs12155172	100271111	2013-04-01	340274	221833	11085.0	11463.0	22548.0	1	chr7	20961016	21031172	130
DOID:10286	prostate carcinoma		5.045757490560675	NR	19767753	rs12155172	100271111	2009-09-20	340274		1854.0	1894.0	3748.0	0	chr7	20961016	21031172	130
DOID:10286	prostate carcinoma		8.522878745280337	Intergenic	20676098	rs9600079	100873770	2010-08-01	100873844		1583.0	3386.0	4969.0	1	chr13	72611876	72628672	131
DOID:10286	prostate carcinoma		32.522878745280345	IGF2	19767753	rs7127900	100616126	2009-09-20	430	3481	1854.0	1894.0	3748.0	1	chr11	2162902	2194243	132
DOID:10286	prostate carcinoma		32.522878745280345	IGF2AS	19767753	rs7127900	100616126	2009-09-20	430	51214	1854.0	1894.0	3748.0	1	chr11	2162902	2194243	132
DOID:10286	prostate carcinoma		32.522878745280345	TH	19767753	rs7127900	100616126	2009-09-20	430	7054	1854.0	1894.0	3748.0	1	chr11	2162902	2194243	132
DOID:10286	prostate carcinoma		32.522878745280345	INS	19767753	rs7127900	100616126	2009-09-20	430	3630	1854.0	1894.0	3748.0	1	chr11	2162902	2194243	132
DOID:10286	prostate carcinoma		7.698970004336019	TH	24740154	rs7126629	100616126	2014-04-16	430	7054	931.0	4120.0	5051.0	1	chr11	2162902	2194243	132
DOID:10286	prostate carcinoma		7.0	NR	24740154	rs7127900	100616126	2014-04-16	430		931.0	4120.0	5051.0	0	chr11	2162902	2194243	132
DOID:10286	prostate carcinoma		5.154901959985743	APOB	20932654	rs219553	100129278	2010-10-05	100873320	338	27.0	52.0	79.0	0	chr2	21424224	21431746	133
DOID:10286	prostate carcinoma		5.301029995663981	VGLL3	22219177	rs9757252	100422711	2012-01-04	389136	389136	4723.0	4792.0	9515.0	0	chr3	86822943	87068743	134
DOID:10286	prostate carcinoma		5.698970004336019	TMEM178	20932654	rs2716734	130733	2010-10-05	80745	130733	27.0	52.0	79.0	0	chr2	39744525	39862832	135
DOID:10286	prostate carcinoma	22853	9.0	LMTK2	18264097	rs6465657		2008-02-10		22853	1854.0	1894.0	3748.0	1	chr7	97508090	97664276	136
DOID:10286	prostate carcinoma	22853	7.698970004336019	NR	19767753	rs6465657		2009-09-20			1854.0	1894.0	3748.0	1	chr7	97508090	97664276	136
DOID:10286	prostate carcinoma	54847	12.397940008672034	WDR52	23535732	rs7611694		2013-04-01		55779	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	137
DOID:10286	prostate carcinoma	54847	12.397940008672034	BOC	23535732	rs7611694		2013-04-01		91653	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	137
DOID:10286	prostate carcinoma	54847	12.397940008672034	KIAA2018	23535732	rs7611694		2013-04-01		205717	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	137
DOID:10286	prostate carcinoma	54847	12.397940008672034	MIR4446	23535732	rs7611694		2013-04-01		100616476	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	137
DOID:10286	prostate carcinoma	54847	12.397940008672034	NAA50	23535732	rs7611694		2013-04-01		80218	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	137
DOID:10286	prostate carcinoma	54847	12.397940008672034	SIDT1	23535732	rs7611694		2013-04-01		54847	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	137
DOID:10286	prostate carcinoma	54847	12.397940008672034	SPICE1	23535732	rs7611694		2013-04-01		152185	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	137
DOID:10286	prostate carcinoma	54847	12.397940008672034	WDR52-AS	23535732	rs7611694		2013-04-01			11085.0	11463.0	22548.0	1	chr3	114520632	114791839	137
DOID:10286	prostate carcinoma	54847	12.397940008672034	WDR52-AS1	23535732	rs7611694		2013-04-01		100874029	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	137
DOID:10286	prostate carcinoma	54847	12.397940008672034	ATP6V1A	23535732	rs7611694		2013-04-01		523	11085.0	11463.0	22548.0	1	chr3	114520632	114791839	137
DOID:10286	prostate carcinoma	84619	15.397940008672034	LIME1	23535732	rs6062509		2013-04-01		54923	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	MIR941-2	23535732	rs6062509		2013-04-01		100126339	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	PTK6	23535732	rs6062509		2013-04-01		5753	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	UCKL1-AS1	23535732	rs6062509		2013-04-01		100113386	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	ARFRP1	23535732	rs6062509		2013-04-01		10139	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	C20orf195	23535732	rs6062509		2013-04-01		79025	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	DNAJC5	23535732	rs6062509		2013-04-01		80331	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	EEF1A2	23535732	rs6062509		2013-04-01		1917	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	GMEB2	23535732	rs6062509		2013-04-01		26205	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	LOC100505815	23535732	rs6062509		2013-04-01			11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	MIR1914	23535732	rs6062509		2013-04-01		100302137	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	MIR647	23535732	rs6062509		2013-04-01		693232	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	MIR941-1	23535732	rs6062509		2013-04-01		100126329	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	MIR941-3	23535732	rs6062509		2013-04-01		100126352	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	MIR941-4	23535732	rs6062509		2013-04-01		100126330	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	PPDPF	23535732	rs6062509		2013-04-01		79144	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	PRIC285	23535732	rs6062509		2013-04-01		85441	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	PRPF6	23535732	rs6062509		2013-04-01		24148	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	RTEL1	23535732	rs6062509		2013-04-01		51750	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	RTEL1-TN	23535732	rs6062509		2013-04-01			11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	RTEL1-TNFRSF6B	23535732	rs6062509		2013-04-01		100533107	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	SAMD10	23535732	rs6062509		2013-04-01		140700	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	SRMS	23535732	rs6062509		2013-04-01		6725	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	TNFRSF6B	23535732	rs6062509		2013-04-01		8771	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	TPD52L2	23535732	rs6062509		2013-04-01		7165	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	UCKL1	23535732	rs6062509		2013-04-01		54963	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	ZNF512B	23535732	rs6062509		2013-04-01		57473	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	ABHD16B	23535732	rs6062509		2013-04-01		140701	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	SLC2A4RG	23535732	rs6062509		2013-04-01		56731	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	STMN3	23535732	rs6062509		2013-04-01		50861	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	ZBTB46	23535732	rs6062509		2013-04-01		140685	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	84619	15.397940008672034	ZGPAT	23535732	rs6062509		2013-04-01		84619	11085.0	11463.0	22548.0	1	chr20	61772239	61847383	138
DOID:10286	prostate carcinoma	5890	9.522878745280336	RAD51B	23535732	rs7141529		2013-04-01		5890	11085.0	11463.0	22548.0	1	chr14	68196497	68205220	139
DOID:10286	prostate carcinoma	5890	9.522878745280336	ZFP36L1	23535732	rs7141529		2013-04-01		677	11085.0	11463.0	22548.0	1	chr14	68196497	68205220	139
DOID:10286	prostate carcinoma	5890	9.522878745280336	ACTN1	23535732	rs7141529		2013-04-01		87	11085.0	11463.0	22548.0	1	chr14	68196497	68205220	139
DOID:10286	prostate carcinoma	26019	6.154901959985742	UPF2	22219177	rs10795917		2012-01-04		26019	4723.0	4792.0	9515.0	0	chr10	12007668	12127660	140
DOID:10286	prostate carcinoma		7.221848749616356	NR	22923026	rs17023900	100289640	2012-08-24	100846978		1033.0	1042.0	2075.0	0	chr3	87089671	87434591	141
DOID:10286	prostate carcinoma		7.0	Intergenic	21743057	rs7629490	100846978	2011-07-08	100616161		2782.0	4458.0	7240.0	0	chr3	87320107	87454164	141
DOID:10286	prostate carcinoma	23112	5.522878745280337	TNRC6B	22219177	rs12628051		2012-01-04		23112	4723.0	4792.0	9515.0	0	chr22	38888010	39052691	142
DOID:10286	prostate carcinoma	23112	5.3979400086720375	TNRC6B	22219177	rs4821941		2012-01-04		23112	4723.0	4792.0	9515.0	0	chr22	38888010	39052691	142
DOID:10286	prostate carcinoma	22995	7.0	CEP152	22219177	rs784411		2012-01-04		22995	4723.0	4792.0	9515.0	0	chr15	46801631	46862752	143
DOID:10286	prostate carcinoma	102723866	6.0	ANP32D	22219177	rs4489787		2012-01-04		23519	4723.0	4792.0	9515.0	0	chr12	47071048	47242262	144
DOID:10286	prostate carcinoma	101928165	15.698970004336019	NR	19767753	rs1859962		2009-09-20			1854.0	1894.0	3748.0	1	chr17	66616533	66752467	145
DOID:10286	prostate carcinoma	101928165	12.698970004336019	SOX9	24753544	rs4793529		2014-04-21		6662	1146.0	1804.0	2950.0	1	chr17	66616533	66754527	145
DOID:10286	prostate carcinoma	101928165	12.698970004336019	CALM2P1	24753544	rs4793529		2014-04-21		100128390	1146.0	1804.0	2950.0	1	chr17	66616533	66754527	145
DOID:10286	prostate carcinoma	101928165	10.522878745280336	Intergenic	21743057	rs1859962		2011-07-08			2782.0	4458.0	7240.0	1	chr17	66616533	66752467	145
DOID:10286	prostate carcinoma	101928165	9.522878745280336	Intergenic	17603485	rs1859962		2007-07-01			1501.0	11290.0	12791.0	1	chr17	66616533	66752467	145
DOID:10286	prostate carcinoma	101928165	6.0	Intergenic	18264097	rs1859962		2008-02-10			1854.0	1894.0	3748.0	0	chr17	66616533	66752467	145
DOID:1040	chronic lymphocytic leukemia	578	15.045757490560675	BAK1	22700719	rs210142		2012-06-13		578	1121.0	3745.0	4866.0	1	chr6	33648187	33654815	0
DOID:1040	chronic lymphocytic leukemia	578	7.301029995663981	BAK1	23770605	rs210142		2013-06-16		578	2179.0	6221.0	8400.0	1	chr6	33648187	33654815	0
DOID:1040	chronic lymphocytic leukemia	578	5.522878745280337	BAK1	24292274	rs210134		2013-12-01		578	1739.0	5199.0	6938.0	0	chr6	33623498	33654815	0
DOID:1040	chronic lymphocytic leukemia	57476	38.39794000867204	SCN3B	23770605	rs735665		2013-06-16		55800	2179.0	6221.0	8400.0	1	chr11	122848471	122898721	1
DOID:1040	chronic lymphocytic leukemia	57476	23.397940008672037	GRAMD1B	24292274	rs735665		2013-12-01		57476	1739.0	5199.0	6938.0	1	chr11	122848471	122898721	1
DOID:1040	chronic lymphocytic leukemia	57476	23.397940008672037	SCN3B	24292274	rs735665		2013-12-01		55800	1739.0	5199.0	6938.0	1	chr11	122848471	122898721	1
DOID:1040	chronic lymphocytic leukemia	57476	11.522878745280336	NR	22700719	rs735665		2012-06-13			1121.0	3745.0	4866.0	1	chr11	122848471	122898721	1
DOID:1040	chronic lymphocytic leukemia	57476	11.397940008672034	GRAMD1B	18758461	rs735665		2008-08-31		57476	505.0	1438.0	1943.0	1	chr11	122848471	122898721	1
DOID:1040	chronic lymphocytic leukemia		9.69897000433602	HLA	23770605	rs674313		2013-06-16			2179.0	6221.0	8400.0	1	chr6	32287416	32860822	2
DOID:1040	chronic lymphocytic leukemia		9.69897000433602	HLA	23770605	rs9273012		2013-06-16			2179.0	6221.0	8400.0	1	chr6	32587522	32731128	2
DOID:1040	chronic lymphocytic leukemia		8.154901959985743	HLA-DRB5	21131588	rs674313		2010-12-03		3127	407.0	296.0	703.0	0	chr6	32287416	32860822	2
DOID:1040	chronic lymphocytic leukemia	3117	7.045757490560675	HLA-DQA1	21131588	rs9272535		2010-12-03		3117	407.0	296.0	703.0	0	chr6	32548730	32790113	2
DOID:1040	chronic lymphocytic leukemia		16.30102999566398	IRF8	23770605	rs305061		2013-06-16		3394	2179.0	6221.0	8400.0	1	chr16	84525223	84539102	3
DOID:1040	chronic lymphocytic leukemia		7.045757490560675	NR	22700719	rs305061		2012-06-13			1121.0	3745.0	4866.0	0	chr16	84525223	84539102	3
DOID:1040	chronic lymphocytic leukemia		12.698970004336019	RFXDC2	23770605	rs7169431		2013-06-16		64864	2179.0	6221.0	8400.0	1	chr15	54118898	54133040	4
DOID:1040	chronic lymphocytic leukemia		12.698970004336019	MNS1	23770605	rs7169431		2013-06-16		55329	2179.0	6221.0	8400.0	1	chr15	54118898	54133040	4
DOID:1040	chronic lymphocytic leukemia	64864	6.3979400086720375	NEDD4	24292274	rs16976734		2013-12-01		4734	1739.0	5199.0	6938.0	0	chr15	54118898	54570842	4
DOID:1040	chronic lymphocytic leukemia	64864	6.3979400086720375	RFX7	24292274	rs16976734		2013-12-01		64864	1739.0	5199.0	6938.0	0	chr15	54118898	54570842	4
DOID:1040	chronic lymphocytic leukemia		7.522878745280337	PMAIP1	23770605	rs4368253	5366	2013-06-16	642996	5366	2179.0	6221.0	8400.0	1	chr18	55750142	55780452	5
DOID:1040	chronic lymphocytic leukemia		9.69897000433602	IPCEF1	24292274	rs2236256		2013-12-01		26034	1739.0	5199.0	6938.0	1	chr6	154512917	154572672	6
